field,value
command,sensor random_train_profile 60 1800 2200 40 1023 40 120 1000
metadata.count,60
metadata.duration_ms,40
metadata.duty,1023
metadata.host_capture_finished_perf_counter_s,174800.847845690
metadata.host_capture_finished_wall_time_s,1779829307.864478827
metadata.host_command_sent_perf_counter_s,174683.635163313
metadata.host_command_sent_wall_time_s,1779829190.651796341
metadata.max_period_ms,2200
metadata.min_period_ms,1800
metadata.post_ms,120
metadata.pre_ms,40
metadata.sample_us,1000
metadata.samples,17523
baseline_adc,607.5714285714286
fall_time_ms,
peak_adc,4095.0
peak_time_ms,47.75
pulse_count,60
pulse_width_ms,
rise_time_ms,
sample_count,17523
sample_interval_avg_ms,6.686000456568885
sample_interval_max_ms,16.028999999999996
sample_interval_min_ms,3.63799999999992
threshold_adc,2351.285714285714
threshold_crossing_ms,
