field,value
mode,random-train
webcam.frames,4093
webcam.detected_frames,0
webcam.detection_events,0
webcam.measured_fps,29.874549308671767
op598.pulse_events,60
coincidence.detected_windows,0
coincidence.matched_detected,0
coincidence.mean_offset_ms,-0.8967208627533788
coincidence.abs_mean_offset_ms,8.248240018535094
visuals.representative_frames,60
visuals.average_frame_written,True
visuals.heatmap_written,True
visuals.pulse_strip_written,True
op598.baseline_adc,2600.285714285714
op598.command,sensor random_train_profile 60 1800 2200 40 0 40 120 1000
op598.fall_time_ms,
op598.metadata.count,60
op598.metadata.duration_ms,40
op598.metadata.duty,0
op598.metadata.host_capture_finished_perf_counter_s,176701.225222792
op598.metadata.host_capture_finished_wall_time_s,1779831208.241856575
op598.metadata.host_command_sent_perf_counter_s,176581.586353643
op598.metadata.host_command_sent_wall_time_s,1779831088.602989197
op598.metadata.max_period_ms,2200
op598.metadata.min_period_ms,1800
op598.metadata.post_ms,120
op598.metadata.pre_ms,40
op598.metadata.sample_us,1000
op598.metadata.samples,17904
op598.peak_adc,2722.0
op598.peak_time_ms,0.106
op598.pulse_count,60
op598.pulse_width_ms,
op598.rise_time_ms,
op598.sample_count,17904
op598.sample_interval_avg_ms,6.679787465787856
op598.sample_interval_max_ms,16.48300000000745
op598.sample_interval_min_ms,3.6499999999999986
op598.threshold_adc,2661.142857142857
op598.threshold_crossing_ms,
