index,t_us,t_ms,adc,led,phase,pulse_index
0,119,0.119,3013,0,pre,-1
1,3893,3.893,2950,0,pre,-1
2,16470,16.47,2905,0,pre,-1
3,20129,20.129,2966,0,pre,-1
4,23780,23.78,2871,0,pre,-1
5,27448,27.448,2923,0,pre,-1
6,36471,36.471,2921,0,pre,-1
7,40146,40.146,2898,0,pre,-1
8,46471,46.471,2898,0,pre,-1
9,56471,56.471,2874,0,pre,-1
10,60152,60.152,2891,0,pre,-1
11,66470,66.47,2960,0,pre,-1
12,76470,76.47,2864,0,pre,-1
13,80166,80.166,2931,1,pulse,0
14,83979,83.979,4029,1,pulse,0
15,96475,96.475,3570,1,pulse,0
16,100161,100.161,3819,1,pulse,0
17,103862,103.862,4095,1,pulse,0
18,116470,116.47,3606,1,pulse,0
19,120183,120.183,3839,1,pulse,0
20,123888,123.888,4095,1,pulse,0
21,136470,136.47,3598,1,pulse,0
22,140189,140.189,3826,1,pulse,0
23,143907,143.907,4095,1,pulse,0
24,156470,156.47,3583,1,pulse,0
25,160202,160.202,3874,1,pulse,0
26,163926,163.926,4095,1,pulse,0
27,176470,176.47,3657,1,pulse,0
28,180208,180.208,3918,1,pulse,0
29,183946,183.946,4095,1,pulse,0
30,196470,196.47,3661,1,pulse,0
31,200226,200.226,3944,1,pulse,0
32,203969,203.969,4095,1,pulse,0
33,216470,216.47,3734,1,pulse,0
34,220227,220.227,3922,1,pulse,0
35,223980,223.98,4095,1,pulse,0
36,236470,236.47,3710,1,pulse,0
37,240245,240.245,4018,1,pulse,0
38,244004,244.004,4095,1,pulse,0
39,256470,256.47,3755,1,pulse,0
40,260247,260.247,4042,1,pulse,0
41,264023,264.023,4095,1,pulse,0
42,276470,276.47,3765,1,pulse,0
43,281881,281.881,3503,0,post,0
44,285683,285.683,3071,0,post,0
45,296466,296.466,2869,0,post,0
46,300094,300.094,2923,0,post,0
47,303726,303.726,2937,0,post,0
48,316470,316.47,2928,0,post,0
49,320115,320.115,2942,0,post,0
50,323763,323.763,2906,0,post,0
51,336466,336.466,2921,0,post,0
52,340130,340.13,2887,0,post,0
53,343785,343.785,2896,0,post,0
54,356470,356.47,2851,0,post,0
55,360140,360.14,2879,0,post,0
56,363814,363.814,2906,0,post,0
57,376466,376.466,2838,0,post,0
58,380154,380.154,2896,0,post,0
59,383826,383.826,2939,0,post,0
60,396474,396.474,2861,0,post,0
61,400160,400.16,2927,0,post,0
